 -0.10688913E+003 -0.38994129E-003  0.65960632E-003
 -0.10676779E+003 -0.40154500E-003  0.66427343E-003
 -0.10664646E+003 -0.41316657E-003  0.66891230E-003
 -0.10652513E+003 -0.42480543E-003  0.67352270E-003
 -0.10640379E+003 -0.43646102E-003  0.67810441E-003
 -0.10628246E+003 -0.44813283E-003  0.68265747E-003
 -0.10616113E+003 -0.45982020E-003  0.68718153E-003
 -0.10603979E+003 -0.47152257E-003  0.69167655E-003
 -0.10591846E+003 -0.48323939E-003  0.69614264E-003
 -0.10579713E+003 -0.49497010E-003  0.70057936E-003
 -0.10567579E+003 -0.50671408E-003  0.70498684E-003
 -0.10555446E+003 -0.51847079E-003  0.70936485E-003
 -0.10543313E+003 -0.53023945E-003  0.71371346E-003
 -0.10531179E+003 -0.54201982E-003  0.71803237E-003
 -0.10519046E+003 -0.55381095E-003  0.72232168E-003
 -0.10506913E+003 -0.56561244E-003  0.72658147E-003
 -0.10494779E+003 -0.57742376E-003  0.73081140E-003
 -0.10482646E+003 -0.58924416E-003  0.73501148E-003
 -0.10470513E+003 -0.60107305E-003  0.73918186E-003
 -0.10458379E+003 -0.61290995E-003  0.74332237E-003
 -0.10446246E+003 -0.62475415E-003  0.74743309E-003
 -0.10434113E+003 -0.63660516E-003  0.75151396E-003
 -0.10421979E+003 -0.64846231E-003  0.75556498E-003
 -0.10409846E+003 -0.66032499E-003  0.75958614E-003
 -0.10397713E+003 -0.67219260E-003  0.76357749E-003
 -0.10385579E+003 -0.68406461E-003  0.76753921E-003
 -0.10373446E+003 -0.69594030E-003  0.77147099E-003
 -0.10361313E+003 -0.70781923E-003  0.77537333E-003
 -0.10349179E+003 -0.71970069E-003  0.77924587E-003
 -0.10337046E+003 -0.73158406E-003  0.78308902E-003
 -0.10324913E+003 -0.74346894E-003  0.78690261E-003
 -0.10312779E+003 -0.75535443E-003  0.79068693E-003
 -0.10300646E+003 -0.76724032E-003  0.79444205E-003
 -0.10288513E+003 -0.77912582E-003  0.79816803E-003
 -0.10276379E+003 -0.79101034E-003  0.80186495E-003
 -0.10264246E+003 -0.80289328E-003  0.80553299E-003
 -0.10252113E+003 -0.81477421E-003  0.80917254E-003
 -0.10239979E+003 -0.82665244E-003  0.81278336E-003
 -0.10227846E+003 -0.83852740E-003  0.81636584E-003
 -0.10215713E+003 -0.85039850E-003  0.81992003E-003
 -0.10203579E+003 -0.86226540E-003  0.82344639E-003
 -0.10191446E+003 -0.87412737E-003  0.82694488E-003
 -0.10179313E+003 -0.88598382E-003  0.83041585E-003
 -0.10167179E+003 -0.89783438E-003  0.83385945E-003
 -0.10155046E+003 -0.90967839E-003  0.83727592E-003
 -0.10142913E+003 -0.92151537E-003  0.84066568E-003
 -0.10130779E+003 -0.93334479E-003  0.84402877E-003
 -0.10118646E+003 -0.94516621E-003  0.84736547E-003
 -0.10106513E+003 -0.95697895E-003  0.85067623E-003
 -0.10094379E+003 -0.96878262E-003  0.85396125E-003
 -0.10082246E+003 -0.98057697E-003  0.85722094E-003
 -0.10070113E+003 -0.99236108E-003  0.86045544E-003
 -0.10057979E+003 -0.10041349E-002  0.86366519E-003
 -0.10045846E+003 -0.10158975E-002  0.86685055E-003
 -0.10033713E+003 -0.10276489E-002  0.87001184E-003
 -0.10021579E+003 -0.10393883E-002  0.87314947E-003
 -0.10009446E+003 -0.10511155E-002  0.87626375E-003
 -0.99973126E+002 -0.10628301E-002  0.87935511E-003
 -0.99851793E+002 -0.10745315E-002  0.88242398E-003
 -0.99730459E+002 -0.10862194E-002  0.88547073E-003
 -0.99609126E+002 -0.10978936E-002  0.88849579E-003
 -0.99487793E+002 -0.11095533E-002  0.89149953E-003
 -0.99366459E+002 -0.11211986E-002  0.89448260E-003
 -0.99245126E+002 -0.11328289E-002  0.89744517E-003
 -0.99123793E+002 -0.11444438E-002  0.90038789E-003
 -0.99002459E+002 -0.11560432E-002  0.90331123E-003
 -0.98881126E+002 -0.11676265E-002  0.90621562E-003
 -0.98759793E+002 -0.11791938E-002  0.90910147E-003
 -0.98638459E+002 -0.11907446E-002  0.91196955E-003
 -0.98517126E+002 -0.12022786E-002  0.91482009E-003
 -0.98395793E+002 -0.12137956E-002  0.91765373E-003
 -0.98274459E+002 -0.12252955E-002  0.92047101E-003
 -0.98153126E+002 -0.12367776E-002  0.92327234E-003
 -0.98031793E+002 -0.12482422E-002  0.92605836E-003
 -0.97910459E+002 -0.12596891E-002  0.92882967E-003
 -0.97789126E+002 -0.12711179E-002  0.93158683E-003
 -0.97667793E+002 -0.12825287E-002  0.93433029E-003
 -0.97546459E+002 -0.12939209E-002  0.93706079E-003
 -0.97425126E+002 -0.13052947E-002  0.93977875E-003
 -0.97303793E+002 -0.13166502E-002  0.94248485E-003
 -0.97182459E+002 -0.13279869E-002  0.94517951E-003
 -0.97061126E+002 -0.13393049E-002  0.94786361E-003
 -0.96939793E+002 -0.13506042E-002  0.95053745E-003
 -0.96818459E+002 -0.13618848E-002  0.95320187E-003
 -0.96697126E+002 -0.13731465E-002  0.95585736E-003
 -0.96575793E+002 -0.13843895E-002  0.95850470E-003
 -0.96454459E+002 -0.13956136E-002  0.96114420E-003
 -0.96333126E+002 -0.14068190E-002  0.96377665E-003
 -0.96211793E+002 -0.14180058E-002  0.96640274E-003
 -0.96090459E+002 -0.14291738E-002  0.96902292E-003
 -0.95969126E+002 -0.14403234E-002  0.97163783E-003
 -0.95847793E+002 -0.14514547E-002  0.97424846E-003
 -0.95726459E+002 -0.14625676E-002  0.97685481E-003
 -0.95605126E+002 -0.14736623E-002  0.97945800E-003
 -0.95483793E+002 -0.14847390E-002  0.98205844E-003
 -0.95362459E+002 -0.14957980E-002  0.98465671E-003
 -0.95241126E+002 -0.15068394E-002  0.98725361E-003
 -0.95119793E+002 -0.15178633E-002  0.98984955E-003
 -0.94998459E+002 -0.15288702E-002  0.99244520E-003
 -0.94877126E+002 -0.15398601E-002  0.99504133E-003
 -0.94755793E+002 -0.15508334E-002  0.99763824E-003
 -0.94634459E+002 -0.15617904E-002  0.10002368E-002
 -0.94513126E+002 -0.15727313E-002  0.10028374E-002
 -0.94391793E+002 -0.15836566E-002  0.10054408E-002
 -0.94270459E+002 -0.15945665E-002  0.10080477E-002
 -0.94149126E+002 -0.16054613E-002  0.10106583E-002
 -0.94027793E+002 -0.16163417E-002  0.10132732E-002
 -0.93906459E+002 -0.16272078E-002  0.10158934E-002
 -0.93785126E+002 -0.16380599E-002  0.10185190E-002
 -0.93663793E+002 -0.16488986E-002  0.10211506E-002
 -0.93542459E+002 -0.16597246E-002  0.10237890E-002
 -0.93421126E+002 -0.16705379E-002  0.10264344E-002
 -0.93299793E+002 -0.16813392E-002  0.10290876E-002
 -0.93178459E+002 -0.16921290E-002  0.10317488E-002
 -0.93057126E+002 -0.17029078E-002  0.10344187E-002
 -0.92935793E+002 -0.17136759E-002  0.10370976E-002
 -0.92814459E+002 -0.17244341E-002  0.10397862E-002
 -0.92693126E+002 -0.17351829E-002  0.10424848E-002
 -0.92571793E+002 -0.17459228E-002  0.10451938E-002
 -0.92450459E+002 -0.17566543E-002  0.10479136E-002
 -0.92329126E+002 -0.17673782E-002  0.10506446E-002
 -0.92207793E+002 -0.17780949E-002  0.10533873E-002
 -0.92086459E+002 -0.17888050E-002  0.10561420E-002
 -0.91965126E+002 -0.17995093E-002  0.10589092E-002
 -0.91843793E+002 -0.18102084E-002  0.10616889E-002
 -0.91722459E+002 -0.18209027E-002  0.10644816E-002
 -0.91601126E+002 -0.18315932E-002  0.10672876E-002
