 -0.10688913E+003  0.22651693E-003 -0.59073956E-003
 -0.10676779E+003  0.23484970E-003 -0.59467402E-003
 -0.10664646E+003  0.24322426E-003 -0.59861698E-003
 -0.10652513E+003  0.25164004E-003 -0.60256810E-003
 -0.10640379E+003  0.26009800E-003 -0.60652755E-003
 -0.10628246E+003  0.26859661E-003 -0.61049488E-003
 -0.10616113E+003  0.27713727E-003 -0.61447031E-003
 -0.10603979E+003  0.28571939E-003 -0.61845364E-003
 -0.10591846E+003  0.29434246E-003 -0.62244482E-003
 -0.10579713E+003  0.30300690E-003 -0.62644359E-003
 -0.10567579E+003  0.31171313E-003 -0.63045025E-003
 -0.10555446E+003  0.32046010E-003 -0.63446423E-003
 -0.10543313E+003  0.32924811E-003 -0.63848581E-003
 -0.10531179E+003  0.33807783E-003 -0.64251474E-003
 -0.10519046E+003  0.34694842E-003 -0.64655098E-003
 -0.10506913E+003  0.35585997E-003 -0.65059458E-003
 -0.10494779E+003  0.36481240E-003 -0.65464512E-003
 -0.10482646E+003  0.37380602E-003 -0.65870274E-003
 -0.10470513E+003  0.38284029E-003 -0.66276738E-003
 -0.10458379E+003  0.39191514E-003 -0.66683877E-003
 -0.10446246E+003  0.40103149E-003 -0.67091723E-003
 -0.10434113E+003  0.41018774E-003 -0.67500216E-003
 -0.10421979E+003  0.41938533E-003 -0.67909389E-003
 -0.10409846E+003  0.42862311E-003 -0.68319203E-003
 -0.10397713E+003  0.43790147E-003 -0.68729665E-003
 -0.10385579E+003  0.44722043E-003 -0.69140780E-003
 -0.10373446E+003  0.45657973E-003 -0.69552503E-003
 -0.10361313E+003  0.46597944E-003 -0.69964868E-003
 -0.10349179E+003  0.47541936E-003 -0.70377827E-003
 -0.10337046E+003  0.48489934E-003 -0.70791401E-003
 -0.10324913E+003  0.49441947E-003 -0.71205555E-003
 -0.10312779E+003  0.50397940E-003 -0.71620304E-003
 -0.10300646E+003  0.51357983E-003 -0.72035639E-003
 -0.10288513E+003  0.52321996E-003 -0.72451539E-003
 -0.10276379E+003  0.53289970E-003 -0.72867988E-003
 -0.10264246E+003  0.54261945E-003 -0.73284994E-003
 -0.10252113E+003  0.55237868E-003 -0.73702555E-003
 -0.10239979E+003  0.56217718E-003 -0.74120627E-003
 -0.10227846E+003  0.57201542E-003 -0.74539233E-003
 -0.10215713E+003  0.58189323E-003 -0.74958350E-003
 -0.10203579E+003  0.59181068E-003 -0.75377991E-003
 -0.10191446E+003  0.60176647E-003 -0.75798105E-003
 -0.10179313E+003  0.61176205E-003 -0.76218726E-003
 -0.10167179E+003  0.62179639E-003 -0.76639814E-003
 -0.10155046E+003  0.63186979E-003 -0.77061372E-003
 -0.10142913E+003  0.64198224E-003 -0.77483406E-003
 -0.10130779E+003  0.65213361E-003 -0.77905884E-003
 -0.10118646E+003  0.66232327E-003 -0.78328787E-003
 -0.10106513E+003  0.67255158E-003 -0.78752132E-003
 -0.10094379E+003  0.68281849E-003 -0.79175900E-003
 -0.10082246E+003  0.69312353E-003 -0.79600077E-003
 -0.10070113E+003  0.70346680E-003 -0.80024649E-003
 -0.10057979E+003  0.71384855E-003 -0.80449613E-003
 -0.10045846E+003  0.72426839E-003 -0.80874965E-003
 -0.10033713E+003  0.73472587E-003 -0.81300680E-003
 -0.10021579E+003  0.74522141E-003 -0.81726761E-003
 -0.10009446E+003  0.75575431E-003 -0.82153183E-003
 -0.99973126E+002  0.76632570E-003 -0.82579951E-003
 -0.99851793E+002  0.77693367E-003 -0.83007042E-003
 -0.99730459E+002  0.78757934E-003 -0.83434453E-003
 -0.99609126E+002  0.79826276E-003 -0.83862170E-003
 -0.99487793E+002  0.80898296E-003 -0.84290176E-003
 -0.99366459E+002  0.81974021E-003 -0.84718475E-003
 -0.99245126E+002  0.83053422E-003 -0.85147031E-003
 -0.99123793E+002  0.84136551E-003 -0.85575857E-003
 -0.99002459E+002  0.85223295E-003 -0.86004929E-003
 -0.98881126E+002  0.86313748E-003 -0.86434242E-003
 -0.98759793E+002  0.87407809E-003 -0.86863765E-003
 -0.98638459E+002  0.88505517E-003 -0.87293518E-003
 -0.98517126E+002  0.89606860E-003 -0.87723461E-003
 -0.98395793E+002  0.90711784E-003 -0.88153589E-003
 -0.98274459E+002  0.91820289E-003 -0.88583891E-003
 -0.98153126E+002  0.92932403E-003 -0.89014349E-003
 -0.98031793E+002  0.94048082E-003 -0.89444952E-003
 -0.97910459E+002  0.95167275E-003 -0.89875691E-003
 -0.97789126E+002  0.96290018E-003 -0.90306556E-003
 -0.97667793E+002  0.97416315E-003 -0.90737519E-003
 -0.97546459E+002  0.98546092E-003 -0.91168587E-003
 -0.97425126E+002  0.99679414E-003 -0.91599726E-003
 -0.97303793E+002  0.10081617E-002 -0.92030930E-003
 -0.97182459E+002  0.10195639E-002 -0.92462171E-003
 -0.97061126E+002  0.10310010E-002 -0.92893461E-003
 -0.96939793E+002  0.10424723E-002 -0.93324755E-003
 -0.96818459E+002  0.10539778E-002 -0.93756061E-003
 -0.96697126E+002  0.10655174E-002 -0.94187352E-003
 -0.96575793E+002  0.10770906E-002 -0.94618631E-003
 -0.96454459E+002  0.10886979E-002 -0.95049847E-003
 -0.96333126E+002  0.11003388E-002 -0.95481006E-003
 -0.96211793E+002  0.11120133E-002 -0.95912094E-003
 -0.96090459E+002  0.11237212E-002 -0.96343081E-003
 -0.95969126E+002  0.11354622E-002 -0.96773951E-003
 -0.95847793E+002  0.11472364E-002 -0.97204720E-003
 -0.95726459E+002  0.11590429E-002 -0.97635316E-003
 -0.95605126E+002  0.11708824E-002 -0.98065765E-003
 -0.95483793E+002  0.11827544E-002 -0.98496028E-003
 -0.95362459E+002  0.11946590E-002 -0.98926083E-003
 -0.95241126E+002  0.12065956E-002 -0.99355933E-003
 -0.95119793E+002  0.12185640E-002 -0.99785537E-003
 -0.94998459E+002  0.12305647E-002 -0.10021488E-002
 -0.94877126E+002  0.12425974E-002 -0.10064395E-002
 -0.94755793E+002  0.12546610E-002 -0.10107272E-002
 -0.94634459E+002  0.12667562E-002 -0.10150118E-002
 -0.94513126E+002  0.12788830E-002 -0.10192929E-002
 -0.94391793E+002  0.12910405E-002 -0.10235705E-002
 -0.94270459E+002  0.13032285E-002 -0.10278444E-002
 -0.94149126E+002  0.13154478E-002 -0.10321142E-002
 -0.94027793E+002  0.13276977E-002 -0.10363797E-002
 -0.93906459E+002  0.13399774E-002 -0.10406409E-002
 -0.93785126E+002  0.13522878E-002 -0.10448973E-002
 -0.93663793E+002  0.13646280E-002 -0.10491488E-002
 -0.93542459E+002  0.13769982E-002 -0.10533952E-002
 -0.93421126E+002  0.13893982E-002 -0.10576361E-002
 -0.93299793E+002  0.14018271E-002 -0.10618716E-002
 -0.93178459E+002  0.14142861E-002 -0.10661010E-002
 -0.93057126E+002  0.14267742E-002 -0.10703243E-002
 -0.92935793E+002  0.14392906E-002 -0.10745413E-002
 -0.92814459E+002  0.14518364E-002 -0.10787516E-002
 -0.92693126E+002  0.14644109E-002 -0.10829551E-002
 -0.92571793E+002  0.14770137E-002 -0.10871514E-002
 -0.92450459E+002  0.14896448E-002 -0.10913402E-002
 -0.92329126E+002  0.15023038E-002 -0.10955213E-002
 -0.92207793E+002  0.15149908E-002 -0.10996945E-002
 -0.92086459E+002  0.15277058E-002 -0.11038593E-002
 -0.91965126E+002  0.15404485E-002 -0.11080156E-002
 -0.91843793E+002  0.15532185E-002 -0.11121629E-002
 -0.91722459E+002  0.15660156E-002 -0.11163011E-002
 -0.91601126E+002  0.15788402E-002 -0.11204298E-002
 -0.91479793E+002  0.15916913E-002 -0.11245488E-002
 -0.91358459E+002  0.16045693E-002 -0.11286576E-002
 -0.91237126E+002  0.16174740E-002 -0.11327559E-002
 -0.91115793E+002  0.16304054E-002 -0.11368434E-002
 -0.90994459E+002  0.16433626E-002 -0.11409198E-002
 -0.90873126E+002  0.16563462E-002 -0.11449848E-002
 -0.90751793E+002  0.16693554E-002 -0.11490381E-002
 -0.90630459E+002  0.16823905E-002 -0.11530791E-002
 -0.90509126E+002  0.16954513E-002 -0.11571074E-002
 -0.90387793E+002  0.17085376E-002 -0.11611230E-002
 -0.90266459E+002  0.17216492E-002 -0.11651251E-002
 -0.90145126E+002  0.17347865E-002 -0.11691135E-002
 -0.90023793E+002  0.17479484E-002 -0.11730880E-002
 -0.89902459E+002  0.17611350E-002 -0.11770479E-002
 -0.89781126E+002  0.17743467E-002 -0.11809930E-002
 -0.89659793E+002  0.17875831E-002 -0.11849228E-002
 -0.89538459E+002  0.18008440E-002 -0.11888367E-002
 -0.89417126E+002  0.18141286E-002 -0.11927347E-002
 -0.89295793E+002  0.18274384E-002 -0.11966157E-002
 -0.89174459E+002  0.18407719E-002 -0.12004796E-002
 -0.89053126E+002  0.18541289E-002 -0.12043260E-002
 -0.88931793E+002  0.18675096E-002 -0.12081544E-002
 -0.88810459E+002  0.18809137E-002 -0.12119638E-002
 -0.88689126E+002  0.18943411E-002 -0.12157542E-002
 -0.88567793E+002  0.19077919E-002 -0.12195248E-002
 -0.88446459E+002  0.19212656E-002 -0.12232751E-002
 -0.88325126E+002  0.19347624E-002 -0.12270049E-002
 -0.88203793E+002  0.19482828E-002 -0.12307135E-002
 -0.88082459E+002  0.19618272E-002 -0.12344002E-002
 -0.87961126E+002  0.19753952E-002 -0.12380650E-002
 -0.87839793E+002  0.19889877E-002 -0.12417071E-002
 -0.87718459E+002  0.20026053E-002 -0.12453261E-002
 -0.87597126E+002  0.20162484E-002 -0.12489212E-002
 -0.87475793E+002  0.20299165E-002 -0.12524922E-002
 -0.87354459E+002  0.20436098E-002 -0.12560379E-002
 -0.87233126E+002  0.20573281E-002 -0.12595574E-002
 -0.87111793E+002  0.20710697E-002 -0.12630502E-002
 -0.86990459E+002  0.20848332E-002 -0.12665151E-002
 -0.86869126E+002  0.20986170E-002 -0.12699507E-002
 -0.86747793E+002  0.21124191E-002 -0.12733554E-002
 -0.86626459E+002  0.21262357E-002 -0.12767286E-002
 -0.86505126E+002  0.21400650E-002 -0.12800683E-002
 -0.86383793E+002  0.21539042E-002 -0.12833732E-002
 -0.86262459E+002  0.21677515E-002 -0.12866425E-002
 -0.86141126E+002  0.21816079E-002 -0.12898752E-002
 -0.86019793E+002  0.21954753E-002 -0.12930714E-002
 -0.85898459E+002  0.22093577E-002 -0.12962310E-002
 -0.85777126E+002  0.22232637E-002 -0.12993544E-002
 -0.85655793E+002  0.22372031E-002 -0.13024431E-002
 -0.85534459E+002  0.22511861E-002 -0.13054985E-002
 -0.85413126E+002  0.22652255E-002 -0.13085214E-002
 -0.85291793E+002  0.22793300E-002 -0.13115133E-002
 -0.85170459E+002  0.22935064E-002 -0.13144734E-002
 -0.85049126E+002  0.23077576E-002 -0.13174006E-002
 -0.84927793E+002  0.23220771E-002 -0.13202922E-002
 -0.84806459E+002  0.23364553E-002 -0.13231436E-002
 -0.84685126E+002  0.23508762E-002 -0.13259492E-002
 -0.84563793E+002  0.23653189E-002 -0.13287030E-002
 -0.84442459E+002  0.23797616E-002 -0.13313989E-002
 -0.84321126E+002  0.23941840E-002 -0.13340322E-002
 -0.84199793E+002  0.24085708E-002 -0.13365994E-002
 -0.84078459E+002  0.24229114E-002 -0.13391005E-002
 -0.83957126E+002  0.24372080E-002 -0.13415369E-002
 -0.83835793E+002  0.24514677E-002 -0.13439124E-002
 -0.83714459E+002  0.24657077E-002 -0.13462321E-002
 -0.83593126E+002  0.24799498E-002 -0.13485016E-002
 -0.83471793E+002  0.24942193E-002 -0.13507232E-002
 -0.83350459E+002  0.25085382E-002 -0.13528990E-002
 -0.83229126E+002  0.25229274E-002 -0.13550249E-002
 -0.83107793E+002  0.25373996E-002 -0.13570937E-002
 -0.82986459E+002  0.25519602E-002 -0.13590944E-002
 -0.82865126E+002  0.25666075E-002 -0.13610134E-002
 -0.82743793E+002  0.25813340E-002 -0.13628350E-002
 -0.82622459E+002  0.25961291E-002 -0.13645452E-002
 -0.82501126E+002  0.26109804E-002 -0.13661331E-002
 -0.82379793E+002  0.26258768E-002 -0.13675925E-002
 -0.82258459E+002  0.26408120E-002 -0.13689227E-002
 -0.82137126E+002  0.26557823E-002 -0.13701299E-002
 -0.82015793E+002  0.26707880E-002 -0.13712258E-002
 -0.81894459E+002  0.26858337E-002 -0.13722272E-002
 -0.81773126E+002  0.27009250E-002 -0.13731514E-002
 -0.81651793E+002  0.27160676E-002 -0.13740169E-002
 -0.81530459E+002  0.27312676E-002 -0.13748374E-002
 -0.81409126E+002  0.27465287E-002 -0.13756218E-002
 -0.81287793E+002  0.27618527E-002 -0.13763724E-002
 -0.81166459E+002  0.27772395E-002 -0.13770833E-002
 -0.81045126E+002  0.27926882E-002 -0.13777402E-002
 -0.80923793E+002  0.28081974E-002 -0.13783226E-002
 -0.80802459E+002  0.28237683E-002 -0.13788065E-002
 -0.80681126E+002  0.28396873E-002 -0.13788525E-002
 -0.80559793E+002  0.28553887E-002 -0.13790713E-002
 -0.80438459E+002  0.28711564E-002 -0.13791133E-002
 -0.80317126E+002  0.28869943E-002 -0.13789590E-002
 -0.80195793E+002  0.29029065E-002 -0.13785972E-002
 -0.80074459E+002  0.29188999E-002 -0.13780201E-002
 -0.79953126E+002  0.29349799E-002 -0.13772276E-002
 -0.79831793E+002  0.29511556E-002 -0.13762245E-002
 -0.79710459E+002  0.29674365E-002 -0.13750174E-002
 -0.79589126E+002  0.29838357E-002 -0.13736153E-002
 -0.79467793E+002  0.30003660E-002 -0.13720256E-002
