 -0.10688913E+003  0.43350159E-002 -0.11972055E-001
 -0.10676779E+003  0.42845580E-002 -0.12022599E-001
 -0.10664646E+003  0.42335867E-002 -0.12073013E-001
 -0.10652513E+003  0.41821016E-002 -0.12123295E-001
 -0.10640379E+003  0.41301024E-002 -0.12173443E-001
 -0.10628246E+003  0.40775880E-002 -0.12223455E-001
 -0.10616113E+003  0.40245586E-002 -0.12273330E-001
 -0.10603979E+003  0.39710137E-002 -0.12323064E-001
 -0.10591846E+003  0.39169528E-002 -0.12372657E-001
 -0.10579713E+003  0.38623755E-002 -0.12422106E-001
 -0.10567579E+003  0.38072818E-002 -0.12471409E-001
 -0.10555446E+003  0.37516706E-002 -0.12520565E-001
 -0.10543313E+003  0.36955424E-002 -0.12569571E-001
 -0.10531179E+003  0.36388963E-002 -0.12618426E-001
 -0.10519046E+003  0.35817324E-002 -0.12667127E-001
 -0.10506913E+003  0.35240504E-002 -0.12715673E-001
 -0.10494779E+003  0.34658501E-002 -0.12764062E-001
 -0.10482646E+003  0.34071312E-002 -0.12812292E-001
 -0.10470513E+003  0.33478935E-002 -0.12860360E-001
 -0.10458379E+003  0.32881368E-002 -0.12908266E-001
 -0.10446246E+003  0.32278609E-002 -0.12956007E-001
 -0.10434113E+003  0.31670657E-002 -0.13003581E-001
 -0.10421979E+003  0.31057515E-002 -0.13050987E-001
 -0.10409846E+003  0.30439173E-002 -0.13098222E-001
 -0.10397713E+003  0.29815641E-002 -0.13145286E-001
 -0.10385579E+003  0.29186909E-002 -0.13192175E-001
 -0.10373446E+003  0.28552983E-002 -0.13238888E-001
 -0.10361313E+003  0.27913861E-002 -0.13285424E-001
 -0.10349179E+003  0.27269541E-002 -0.13331780E-001
 -0.10337046E+003  0.26620026E-002 -0.13377955E-001
 -0.10324913E+003  0.25965312E-002 -0.13423947E-001
 -0.10312779E+003  0.25305406E-002 -0.13469754E-001
 -0.10300646E+003  0.24640305E-002 -0.13515375E-001
 -0.10288513E+003  0.23970009E-002 -0.13560807E-001
 -0.10276379E+003  0.23294523E-002 -0.13606048E-001
 -0.10264246E+003  0.22613845E-002 -0.13651098E-001
 -0.10252113E+003  0.21927979E-002 -0.13695954E-001
 -0.10239979E+003  0.21236924E-002 -0.13740614E-001
 -0.10227846E+003  0.20540681E-002 -0.13785078E-001
 -0.10215713E+003  0.19839257E-002 -0.13829342E-001
 -0.10203579E+003  0.19132653E-002 -0.13873406E-001
 -0.10191446E+003  0.18420867E-002 -0.13917267E-001
 -0.10179313E+003  0.17703908E-002 -0.13960924E-001
 -0.10167179E+003  0.16981774E-002 -0.14004376E-001
 -0.10155046E+003  0.16254469E-002 -0.14047620E-001
 -0.10142913E+003  0.15521998E-002 -0.14090655E-001
 -0.10130779E+003  0.14784365E-002 -0.14133479E-001
 -0.10118646E+003  0.14041570E-002 -0.14176090E-001
 -0.10106513E+003  0.13293620E-002 -0.14218488E-001
 -0.10094379E+003  0.12540516E-002 -0.14260669E-001
 -0.10082246E+003  0.11782264E-002 -0.14302633E-001
 -0.10070113E+003  0.11018870E-002 -0.14344378E-001
 -0.10057979E+003  0.10250336E-002 -0.14385902E-001
 -0.10045846E+003  0.94766694E-003 -0.14427204E-001
 -0.10033713E+003  0.86978711E-003 -0.14468282E-001
 -0.10021579E+003  0.79139465E-003 -0.14509135E-001
 -0.10009446E+003  0.71249056E-003 -0.14549760E-001
 -0.99973126E+002  0.63307496E-003 -0.14590156E-001
 -0.99851793E+002  0.55314874E-003 -0.14630322E-001
 -0.99730459E+002  0.47271197E-003 -0.14670256E-001
 -0.99609126E+002  0.39176571E-003 -0.14709956E-001
 -0.99487793E+002  0.31031035E-003 -0.14749421E-001
 -0.99366459E+002  0.22834648E-003 -0.14788650E-001
 -0.99245126E+002  0.14587471E-003 -0.14827640E-001
 -0.99123793E+002  0.62895921E-004 -0.14866391E-001
 -0.99002459E+002 -0.20589392E-004 -0.14904900E-001
 -0.98881126E+002 -0.10458035E-003 -0.14943166E-001
 -0.98759793E+002 -0.18907645E-003 -0.14981188E-001
 -0.98638459E+002 -0.27407701E-003 -0.15018964E-001
 -0.98517126E+002 -0.35958097E-003 -0.15056492E-001
 -0.98395793E+002 -0.44558793E-003 -0.15093771E-001
 -0.98274459E+002 -0.53209683E-003 -0.15130800E-001
 -0.98153126E+002 -0.61910701E-003 -0.15167577E-001
 -0.98031793E+002 -0.70661773E-003 -0.15204100E-001
 -0.97910459E+002 -0.79462827E-003 -0.15240368E-001
 -0.97789126E+002 -0.88313735E-003 -0.15276380E-001
 -0.97667793E+002 -0.97214471E-003 -0.15312133E-001
 -0.97546459E+002 -0.10616487E-002 -0.15347627E-001
