 -0.10688913E+003  0.50359445E-002 -0.11698111E-001
 -0.10676779E+003  0.50003785E-002 -0.11746659E-001
 -0.10664646E+003  0.49642337E-002 -0.11795262E-001
 -0.10652513E+003  0.49275073E-002 -0.11843916E-001
 -0.10640379E+003  0.48901963E-002 -0.11892621E-001
 -0.10628246E+003  0.48522976E-002 -0.11941374E-001
 -0.10616113E+003  0.48138085E-002 -0.11990173E-001
 -0.10603979E+003  0.47747260E-002 -0.12039016E-001
 -0.10591846E+003  0.47350473E-002 -0.12087900E-001
 -0.10579713E+003  0.46947694E-002 -0.12136824E-001
 -0.10567579E+003  0.46538898E-002 -0.12185785E-001
 -0.10555446E+003  0.46124048E-002 -0.12234781E-001
 -0.10543313E+003  0.45703121E-002 -0.12283810E-001
 -0.10531179E+003  0.45276088E-002 -0.12332869E-001
 -0.10519046E+003  0.44842916E-002 -0.12381955E-001
 -0.10506913E+003  0.44403581E-002 -0.12431067E-001
 -0.10494779E+003  0.43958056E-002 -0.12480202E-001
 -0.10482646E+003  0.43506310E-002 -0.12529357E-001
 -0.10470513E+003  0.43048310E-002 -0.12578529E-001
 -0.10458379E+003  0.42584038E-002 -0.12627717E-001
 -0.10446246E+003  0.42113457E-002 -0.12676917E-001
 -0.10434113E+003  0.41636544E-002 -0.12726127E-001
 -0.10421979E+003  0.41153272E-002 -0.12775343E-001
 -0.10409846E+003  0.40663605E-002 -0.12824564E-001
 -0.10397713E+003  0.40167529E-002 -0.12873786E-001
 -0.10385579E+003  0.39665006E-002 -0.12923007E-001
 -0.10373446E+003  0.39156011E-002 -0.12972223E-001
 -0.10361313E+003  0.38640523E-002 -0.13021431E-001
 -0.10349179E+003  0.38118506E-002 -0.13070629E-001
 -0.10337046E+003  0.37589942E-002 -0.13119814E-001
 -0.10324913E+003  0.37054798E-002 -0.13168982E-001
 -0.10312779E+003  0.36513050E-002 -0.13218130E-001
 -0.10300646E+003  0.35964677E-002 -0.13267255E-001
 -0.10288513E+003  0.35409649E-002 -0.13316354E-001
 -0.10276379E+003  0.34847940E-002 -0.13365423E-001
 -0.10264246E+003  0.34279526E-002 -0.13414459E-001
 -0.10252113E+003  0.33704389E-002 -0.13463459E-001
 -0.10239979E+003  0.33122494E-002 -0.13512419E-001
 -0.10227846E+003  0.32533817E-002 -0.13561336E-001
 -0.10215713E+003  0.31938341E-002 -0.13610206E-001
 -0.10203579E+003  0.31336046E-002 -0.13659025E-001
 -0.10191446E+003  0.30726897E-002 -0.13707791E-001
 -0.10179313E+003  0.30110880E-002 -0.13756499E-001
 -0.10167179E+003  0.29487969E-002 -0.13805145E-001
 -0.10155046E+003  0.28858144E-002 -0.13853725E-001
 -0.10142913E+003  0.28221382E-002 -0.13902237E-001
 -0.10130779E+003  0.27577663E-002 -0.13950676E-001
 -0.10118646E+003  0.26926967E-002 -0.13999037E-001
 -0.10106513E+003  0.26269270E-002 -0.14047317E-001
 -0.10094379E+003  0.25604555E-002 -0.14095513E-001
 -0.10082246E+003  0.24932806E-002 -0.14143619E-001
 -0.10070113E+003  0.24254003E-002 -0.14191631E-001
 -0.10057979E+003  0.23568126E-002 -0.14239547E-001
 -0.10045846E+003  0.22875156E-002 -0.14287360E-001
 -0.10033713E+003  0.22175077E-002 -0.14335067E-001
 -0.10021579E+003  0.21467869E-002 -0.14382664E-001
 -0.10009446E+003  0.20753525E-002 -0.14430146E-001
 -0.99973126E+002  0.20032026E-002 -0.14477508E-001
 -0.99851793E+002  0.19303355E-002 -0.14524747E-001
 -0.99730459E+002  0.18567495E-002 -0.14571858E-001
 -0.99609126E+002  0.17824442E-002 -0.14618835E-001
 -0.99487793E+002  0.17074173E-002 -0.14665675E-001
 -0.99366459E+002  0.16316682E-002 -0.14712373E-001
 -0.99245126E+002  0.15551954E-002 -0.14758924E-001
 -0.99123793E+002  0.14779981E-002 -0.14805323E-001
 -0.99002459E+002  0.14000751E-002 -0.14851566E-001
 -0.98881126E+002  0.13214253E-002 -0.14897648E-001
 -0.98759793E+002  0.12420484E-002 -0.14943563E-001
 -0.98638459E+002  0.11619434E-002 -0.14989307E-001
 -0.98517126E+002  0.10811093E-002 -0.15034875E-001
 -0.98395793E+002  0.99954555E-003 -0.15080263E-001
