 -0.10688913E+003 -0.22624490E-003 -0.59148707E-003
 -0.10676779E+003 -0.23457628E-003 -0.59542032E-003
 -0.10664646E+003 -0.24294930E-003 -0.59936181E-003
 -0.10652513E+003 -0.25136393E-003 -0.60331156E-003
 -0.10640379E+003 -0.25982014E-003 -0.60726958E-003
 -0.10628246E+003 -0.26831789E-003 -0.61123551E-003
 -0.10616113E+003 -0.27685716E-003 -0.61520962E-003
 -0.10603979E+003 -0.28543787E-003 -0.61919164E-003
 -0.10591846E+003 -0.29406002E-003 -0.62318133E-003
 -0.10579713E+003 -0.30272353E-003 -0.62717889E-003
 -0.10567579E+003 -0.31142838E-003 -0.63118419E-003
 -0.10555446E+003 -0.32017455E-003 -0.63519694E-003
 -0.10543313E+003 -0.32896192E-003 -0.63921717E-003
 -0.10531179E+003 -0.33779055E-003 -0.64324484E-003
 -0.10519046E+003 -0.34666027E-003 -0.64727985E-003
 -0.10506913E+003 -0.35557111E-003 -0.65132195E-003
 -0.10494779E+003 -0.36452305E-003 -0.65537127E-003
 -0.10482646E+003 -0.37351595E-003 -0.65942778E-003
 -0.10470513E+003 -0.38254979E-003 -0.66349109E-003
 -0.10458379E+003 -0.39162449E-003 -0.66756139E-003
 -0.10446246E+003 -0.40074003E-003 -0.67163837E-003
 -0.10434113E+003 -0.40989633E-003 -0.67572204E-003
 -0.10421979E+003 -0.41909338E-003 -0.67981245E-003
 -0.10409846E+003 -0.42833109E-003 -0.68390944E-003
 -0.10397713E+003 -0.43760932E-003 -0.68801290E-003
 -0.10385579E+003 -0.44692810E-003 -0.69212259E-003
 -0.10373446E+003 -0.45628732E-003 -0.69623869E-003
 -0.10361313E+003 -0.46568691E-003 -0.70036086E-003
 -0.10349179E+003 -0.47512689E-003 -0.70448936E-003
 -0.10337046E+003 -0.48460696E-003 -0.70862364E-003
 -0.10324913E+003 -0.49412735E-003 -0.71276403E-003
 -0.10312779E+003 -0.50368774E-003 -0.71691023E-003
 -0.10300646E+003 -0.51328823E-003 -0.72106211E-003
 -0.10288513E+003 -0.52292866E-003 -0.72521975E-003
 -0.10276379E+003 -0.53260898E-003 -0.72938296E-003
 -0.10264246E+003 -0.54232906E-003 -0.73355171E-003
 -0.10252113E+003 -0.55208883E-003 -0.73772579E-003
 -0.10239979E+003 -0.56188823E-003 -0.74190519E-003
 -0.10227846E+003 -0.57172720E-003 -0.74608980E-003
 -0.10215713E+003 -0.58160560E-003 -0.75027974E-003
 -0.10203579E+003 -0.59152339E-003 -0.75447460E-003
 -0.10191446E+003 -0.60148049E-003 -0.75867435E-003
 -0.10179313E+003 -0.61147671E-003 -0.76287900E-003
 -0.10167179E+003 -0.62151212E-003 -0.76708846E-003
 -0.10155046E+003 -0.63158647E-003 -0.77130256E-003
 -0.10142913E+003 -0.64169974E-003 -0.77552113E-003
 -0.10130779E+003 -0.65185188E-003 -0.77974432E-003
 -0.10118646E+003 -0.66204277E-003 -0.78397193E-003
 -0.10106513E+003 -0.67227221E-003 -0.78820368E-003
 -0.10094379E+003 -0.68254018E-003 -0.79243973E-003
 -0.10082246E+003 -0.69284665E-003 -0.79667976E-003
 -0.10070113E+003 -0.70319132E-003 -0.80092387E-003
 -0.10057979E+003 -0.71357433E-003 -0.80517181E-003
 -0.10045846E+003 -0.72399534E-003 -0.80942355E-003
 -0.10033713E+003 -0.73445442E-003 -0.81367902E-003
 -0.10021579E+003 -0.74495140E-003 -0.81793798E-003
 -0.10009446E+003 -0.75548612E-003 -0.82220045E-003
 -0.99973126E+002 -0.76605857E-003 -0.82646625E-003
 -0.99851793E+002 -0.77666849E-003 -0.83073531E-003
 -0.99730459E+002 -0.78731587E-003 -0.83500750E-003
 -0.99609126E+002 -0.79800069E-003 -0.83928274E-003
 -0.99487793E+002 -0.80872255E-003 -0.84356084E-003
 -0.99366459E+002 -0.81948159E-003 -0.84784169E-003
 -0.99245126E+002 -0.83027763E-003 -0.85212540E-003
 -0.99123793E+002 -0.84111045E-003 -0.85641156E-003
 -0.99002459E+002 -0.85198002E-003 -0.86070019E-003
 -0.98881126E+002 -0.86288614E-003 -0.86499110E-003
 -0.98759793E+002 -0.87382884E-003 -0.86928428E-003
 -0.98638459E+002 -0.88480775E-003 -0.87357941E-003
 -0.98517126E+002 -0.89582291E-003 -0.87787654E-003
 -0.98395793E+002 -0.90687417E-003 -0.88217555E-003
 -0.98274459E+002 -0.91796139E-003 -0.88647625E-003
 -0.98153126E+002 -0.92908444E-003 -0.89077858E-003
 -0.98031793E+002 -0.94024311E-003 -0.89508235E-003
 -0.97910459E+002 -0.95143741E-003 -0.89938735E-003
 -0.97789126E+002 -0.96266705E-003 -0.90369352E-003
 -0.97667793E+002 -0.97393202E-003 -0.90800068E-003
 -0.97546459E+002 -0.98523206E-003 -0.91230875E-003
 -0.97425126E+002 -0.99656703E-003 -0.91661752E-003
 -0.97303793E+002 -0.10079369E-002 -0.92092693E-003
 -0.97182459E+002 -0.10193415E-002 -0.92523683E-003
 -0.97061126E+002 -0.10307805E-002 -0.92954687E-003
 -0.96939793E+002 -0.10422541E-002 -0.93385736E-003
 -0.96818459E+002 -0.10537619E-002 -0.93816766E-003
 -0.96697126E+002 -0.10653037E-002 -0.94247778E-003
 -0.96575793E+002 -0.10768795E-002 -0.94678749E-003
 -0.96454459E+002 -0.10884891E-002 -0.95109687E-003
 -0.96333126E+002 -0.11001324E-002 -0.95540573E-003
 -0.96211793E+002 -0.11118091E-002 -0.95971356E-003
 -0.96090459E+002 -0.11235192E-002 -0.96402051E-003
 -0.95969126E+002 -0.11352625E-002 -0.96832634E-003
 -0.95847793E+002 -0.11470388E-002 -0.97263072E-003
 -0.95726459E+002 -0.11588480E-002 -0.97693387E-003
 -0.95605126E+002 -0.11706898E-002 -0.98123508E-003
 -0.95483793E+002 -0.11825642E-002 -0.98553448E-003
 -0.95362459E+002 -0.11944709E-002 -0.98983198E-003
 -0.95241126E+002 -0.12064099E-002 -0.99412717E-003
 -0.95119793E+002 -0.12183810E-002 -0.99842000E-003
 -0.94998459E+002 -0.12303840E-002 -0.10027102E-002
 -0.94877126E+002 -0.12424185E-002 -0.10069975E-002
 -0.94755793E+002 -0.12544847E-002 -0.10112820E-002
 -0.94634459E+002 -0.12665823E-002 -0.10155632E-002
 -0.94513126E+002 -0.12787112E-002 -0.10198410E-002
 -0.94391793E+002 -0.12908710E-002 -0.10241151E-002
 -0.94270459E+002 -0.13030617E-002 -0.10283854E-002
 -0.94149126E+002 -0.13152831E-002 -0.10326517E-002
 -0.94027793E+002 -0.13275351E-002 -0.10369138E-002
 -0.93906459E+002 -0.13398174E-002 -0.10411713E-002
 -0.93785126E+002 -0.13521300E-002 -0.10454241E-002
 -0.93663793E+002 -0.13644725E-002 -0.10496720E-002
