 -0.36580192E+003  0.88147853E-002  0.30460647E-002
 -0.36481912E+003  0.88410187E-002  0.30628496E-002
 -0.36383632E+003  0.88675798E-002  0.30797557E-002
 -0.36285352E+003  0.88944690E-002  0.30967814E-002
 -0.36187072E+003  0.89216873E-002  0.31139262E-002
 -0.36088792E+003  0.89492349E-002  0.31311893E-002
 -0.35990512E+003  0.89771125E-002  0.31485692E-002
 -0.35892232E+003  0.90053205E-002  0.31660649E-002
 -0.35793952E+003  0.90338597E-002  0.31836756E-002
 -0.35695672E+003  0.90627303E-002  0.32014005E-002
 -0.35597392E+003  0.90919330E-002  0.32192372E-002
 -0.35499112E+003  0.91214679E-002  0.32371869E-002
 -0.35400832E+003  0.91513352E-002  0.32552466E-002
 -0.35302552E+003  0.91815364E-002  0.32734168E-002
 -0.35204272E+003  0.92120703E-002  0.32916949E-002
 -0.35105992E+003  0.92429385E-002  0.33100806E-002
 -0.35007712E+003  0.92741410E-002  0.33285733E-002
 -0.34909432E+003  0.93056779E-002  0.33471708E-002
 -0.34811152E+003  0.93375488E-002  0.33658726E-002
 -0.34712872E+003  0.93697554E-002  0.33846771E-002
 -0.34614592E+003  0.94022971E-002  0.34035840E-002
 -0.34516312E+003  0.94351741E-002  0.34225921E-002
 -0.34418032E+003  0.94683866E-002  0.34416992E-002
 -0.34319752E+003  0.95019345E-002  0.34609046E-002
 -0.34221472E+003  0.95358190E-002  0.34802076E-002
 -0.34123192E+003  0.95700385E-002  0.34996064E-002
 -0.34024912E+003  0.96045938E-002  0.35191010E-002
 -0.33926632E+003  0.96394862E-002  0.35386889E-002
 -0.33828352E+003  0.96747138E-002  0.35583689E-002
 -0.33730072E+003  0.97102779E-002  0.35781410E-002
 -0.33631792E+003  0.97461779E-002  0.35980028E-002
 -0.33533512E+003  0.97824135E-002  0.36179531E-002
 -0.33435232E+003  0.98189853E-002  0.36379921E-002
 -0.33336952E+003  0.98558936E-002  0.36581165E-002
 -0.33238672E+003  0.98931370E-002  0.36783270E-002
 -0.33140392E+003  0.99307163E-002  0.36986208E-002
 -0.33042112E+003  0.99686313E-002  0.37189968E-002
 -0.32943832E+003  0.10006882E-001  0.37394552E-002
 -0.32845552E+003  0.10045467E-001  0.37599933E-002
 -0.32747272E+003  0.10084386E-001  0.37806099E-002
 -0.32648992E+003  0.10123642E-001  0.38013039E-002
 -0.32550712E+003  0.10163231E-001  0.38220750E-002
 -0.32452432E+003  0.10203155E-001  0.38429201E-002
 -0.32354152E+003  0.10243412E-001  0.38638389E-002
 -0.32255872E+003  0.10284004E-001  0.38848305E-002
 -0.32157592E+003  0.10324928E-001  0.39058925E-002
 -0.32059312E+003  0.10366185E-001  0.39270243E-002
 -0.31961032E+003  0.10407775E-001  0.39482246E-002
 -0.31862752E+003  0.10449697E-001  0.39694920E-002
 -0.31764472E+003  0.10491950E-001  0.39908243E-002
 -0.31666192E+003  0.10534535E-001  0.40122215E-002
 -0.31567912E+003  0.10577451E-001  0.40336812E-002
 -0.31469632E+003  0.10620697E-001  0.40552034E-002
 -0.31371352E+003  0.10664272E-001  0.40767850E-002
 -0.31273072E+003  0.10708177E-001  0.40984255E-002
 -0.31174792E+003  0.10752411E-001  0.41201238E-002
 -0.31076512E+003  0.10796972E-001  0.41418785E-002
 -0.30978232E+003  0.10841861E-001  0.41636878E-002
 -0.30879952E+003  0.10887077E-001  0.41855505E-002
 -0.30781672E+003  0.10932620E-001  0.42074650E-002
 -0.30683392E+003  0.10978488E-001  0.42294310E-002
 -0.30585112E+003  0.11024681E-001  0.42514463E-002
 -0.30486832E+003  0.11071198E-001  0.42735095E-002
 -0.30388552E+003  0.11118040E-001  0.42956191E-002
 -0.30290272E+003  0.11165204E-001  0.43177745E-002
 -0.30191992E+003  0.11212690E-001  0.43399733E-002
 -0.30093712E+003  0.11260497E-001  0.43622149E-002
 -0.29995432E+003  0.11308625E-001  0.43844985E-002
 -0.29897152E+003  0.11357073E-001  0.44068214E-002
 -0.29798872E+003  0.11405839E-001  0.44291835E-002
 -0.29700592E+003  0.11454925E-001  0.44515824E-002
 -0.29602312E+003  0.11504327E-001  0.44740175E-002
 -0.29504032E+003  0.11554046E-001  0.44964868E-002
 -0.29405752E+003  0.11604080E-001  0.45189899E-002
 -0.29307472E+003  0.11654429E-001  0.45415249E-002
 -0.29209192E+003  0.11705091E-001  0.45640907E-002
 -0.29110912E+003  0.11756067E-001  0.45866866E-002
 -0.29012632E+003  0.11807353E-001  0.46093097E-002
 -0.28914352E+003  0.11858951E-001  0.46319599E-002
 -0.28816072E+003  0.11910858E-001  0.46546359E-002
 -0.28717792E+003  0.11963074E-001  0.46773364E-002
 -0.28619512E+003  0.12015598E-001  0.47000603E-002
 -0.28521232E+003  0.12068428E-001  0.47228051E-002
 -0.28422952E+003  0.12121565E-001  0.47455713E-002
 -0.28324672E+003  0.12175006E-001  0.47683571E-002
 -0.28226392E+003  0.12228750E-001  0.47911603E-002
 -0.28128112E+003  0.12282797E-001  0.48139811E-002
 -0.28029832E+003  0.12337143E-001  0.48368175E-002
 -0.27931552E+003  0.12391791E-001  0.48596689E-002
 -0.27833272E+003  0.12446737E-001  0.48825338E-002
 -0.27734992E+003  0.12501981E-001  0.49054110E-002
 -0.27636712E+003  0.12557521E-001  0.49282990E-002
 -0.27538432E+003  0.12613356E-001  0.49511974E-002
 -0.27440152E+003  0.12669486E-001  0.49741049E-002
 -0.27341872E+003  0.12725907E-001  0.49970205E-002
 -0.27243592E+003  0.12782621E-001  0.50199427E-002
 -0.27145312E+003  0.12839624E-001  0.50428707E-002
 -0.27047032E+003  0.12896917E-001  0.50658033E-002
 -0.26948752E+003  0.12954496E-001  0.50887401E-002
 -0.26850472E+003  0.13012361E-001  0.51116789E-002
 -0.26752192E+003  0.13070512E-001  0.51346202E-002
 -0.26653912E+003  0.13128946E-001  0.51575615E-002
 -0.26555632E+003  0.13187661E-001  0.51805026E-002
 -0.26457352E+003  0.13246658E-001  0.52034432E-002
 -0.26359072E+003  0.13305934E-001  0.52263810E-002
 -0.26260792E+003  0.13365487E-001  0.52493154E-002
 -0.26162512E+003  0.13425317E-001  0.52722465E-002
 -0.26064232E+003  0.13485422E-001  0.52951722E-002
 -0.25965952E+003  0.13545801E-001  0.53180926E-002
 -0.25867672E+003  0.13606449E-001  0.53410058E-002
 -0.25769392E+003  0.13667370E-001  0.53639120E-002
 -0.25671112E+003  0.13728559E-001  0.53868101E-002
 -0.25572832E+003  0.13790015E-001  0.54096985E-002
 -0.25474552E+003  0.13851738E-001  0.54325777E-002
 -0.25376272E+003  0.13913724E-001  0.54554459E-002
 -0.25277992E+003  0.13975973E-001  0.54783023E-002
 -0.25179712E+003  0.14038483E-001  0.55011468E-002
 -0.25081432E+003  0.14101253E-001  0.55239779E-002
 -0.24983152E+003  0.14164280E-001  0.55467960E-002
 -0.24884872E+003  0.14227562E-001  0.55695996E-002
 -0.24786592E+003  0.14291100E-001  0.55923878E-002
 -0.24688312E+003  0.14354891E-001  0.56151603E-002
 -0.24590032E+003  0.14418932E-001  0.56379166E-002
 -0.24491752E+003  0.14483222E-001  0.56606553E-002
 -0.24393472E+003  0.14547760E-001  0.56833768E-002
 -0.24295192E+003  0.14612544E-001  0.57060802E-002
 -0.24196912E+003  0.14677572E-001  0.57287637E-002
 -0.24098632E+003  0.14742842E-001  0.57514282E-002
 -0.24000352E+003  0.14808353E-001  0.57740716E-002
 -0.23902072E+003  0.14874102E-001  0.57966956E-002
 -0.23803792E+003  0.14940088E-001  0.58192968E-002
 -0.23705512E+003  0.15006309E-001  0.58418768E-002
 -0.23607232E+003  0.15072763E-001  0.58644337E-002
 -0.23508952E+003  0.15139448E-001  0.58869683E-002
 -0.23410672E+003  0.15206363E-001  0.59094783E-002
 -0.23312392E+003  0.15273506E-001  0.59319635E-002
 -0.23214112E+003  0.15340873E-001  0.59544247E-002
 -0.23115832E+003  0.15408464E-001  0.59768605E-002
 -0.23017552E+003  0.15476276E-001  0.59992693E-002
 -0.22919272E+003  0.15544307E-001  0.60216530E-002
 -0.22820992E+003  0.15612556E-001  0.60440087E-002
 -0.22722712E+003  0.15681019E-001  0.60663367E-002
 -0.22624432E+003  0.15749694E-001  0.60886369E-002
 -0.22526152E+003  0.15818579E-001  0.61109079E-002
 -0.22427872E+003  0.15887675E-001  0.61331493E-002
 -0.22329592E+003  0.15956976E-001  0.61553615E-002
 -0.22231312E+003  0.16026484E-001  0.61775426E-002
 -0.22133032E+003  0.16096195E-001  0.61996916E-002
 -0.22034752E+003  0.16166107E-001  0.62218095E-002
 -0.21936472E+003  0.16236223E-001  0.62438936E-002
 -0.21838192E+003  0.16306537E-001  0.62659447E-002
 -0.21739912E+003  0.16377047E-001  0.62879610E-002
 -0.21641632E+003  0.16447752E-001  0.63099427E-002
