 -0.10688913E+003  0.10882451E-002  0.37605738E-003
 -0.10676779E+003  0.10914838E-002  0.37812958E-003
 -0.10664646E+003  0.10947629E-002  0.38021675E-003
 -0.10652513E+003  0.10980826E-002  0.38231869E-003
 -0.10640379E+003  0.11014429E-002  0.38443533E-003
 -0.10628246E+003  0.11048438E-002  0.38656658E-003
 -0.10616113E+003  0.11082855E-002  0.38871225E-003
 -0.10603979E+003  0.11117680E-002  0.39087220E-003
 -0.10591846E+003  0.11152913E-002  0.39304637E-003
 -0.10579713E+003  0.11188556E-002  0.39523464E-003
 -0.10567579E+003  0.11224609E-002  0.39743669E-003
 -0.10555446E+003  0.11261071E-002  0.39965271E-003
 -0.10543313E+003  0.11297945E-002  0.40188230E-003
 -0.10531179E+003  0.11335230E-002  0.40412553E-003
 -0.10519046E+003  0.11372926E-002  0.40638208E-003
 -0.10506913E+003  0.11411035E-002  0.40865192E-003
 -0.10494779E+003  0.11449557E-002  0.41093498E-003
 -0.10482646E+003  0.11488491E-002  0.41323096E-003
 -0.10470513E+003  0.11527838E-002  0.41553982E-003
 -0.10458379E+003  0.11567599E-002  0.41786137E-003
 -0.10446246E+003  0.11607774E-002  0.42019556E-003
 -0.10434113E+003  0.11648363E-002  0.42254223E-003
 -0.10421979E+003  0.11689366E-002  0.42490114E-003
 -0.10409846E+003  0.11730783E-002  0.42727217E-003
 -0.10397713E+003  0.11772616E-002  0.42965526E-003
 -0.10385579E+003  0.11814862E-002  0.43205017E-003
 -0.10373446E+003  0.11857523E-002  0.43445691E-003
 -0.10361313E+003  0.11900600E-002  0.43687517E-003
 -0.10349179E+003  0.11944091E-002  0.43930480E-003
 -0.10337046E+003  0.11987997E-002  0.44174580E-003
 -0.10324913E+003  0.12032318E-002  0.44419787E-003
 -0.10312779E+003  0.12077054E-002  0.44666088E-003
 -0.10300646E+003  0.12122204E-002  0.44913482E-003
 -0.10288513E+003  0.12167770E-002  0.45161933E-003
 -0.10276379E+003  0.12213749E-002  0.45411444E-003
 -0.10264246E+003  0.12260144E-002  0.45661986E-003
 -0.10252113E+003  0.12306952E-002  0.45913541E-003
 -0.10239979E+003  0.12354175E-002  0.46166114E-003
 -0.10227846E+003  0.12401811E-002  0.46419670E-003
 -0.10215713E+003  0.12449860E-002  0.46674196E-003
 -0.10203579E+003  0.12498324E-002  0.46929678E-003
 -0.10191446E+003  0.12547199E-002  0.47186111E-003
 -0.10179313E+003  0.12596488E-002  0.47443458E-003
 -0.10167179E+003  0.12646188E-002  0.47701715E-003
 -0.10155046E+003  0.12696301E-002  0.47960871E-003
 -0.10142913E+003  0.12746825E-002  0.48220894E-003
 -0.10130779E+003  0.12797760E-002  0.48481781E-003
 -0.10118646E+003  0.12849105E-002  0.48743514E-003
 -0.10106513E+003  0.12900860E-002  0.49006074E-003
 -0.10094379E+003  0.12953025E-002  0.49269436E-003
 -0.10082246E+003  0.13005599E-002  0.49533599E-003
 -0.10070113E+003  0.13058581E-002  0.49798534E-003
 -0.10057979E+003  0.13111972E-002  0.50064240E-003
 -0.10045846E+003  0.13165768E-002  0.50330679E-003
 -0.10033713E+003  0.13219972E-002  0.50597845E-003
 -0.10021579E+003  0.13274581E-002  0.50865725E-003
 -0.10009446E+003  0.13329595E-002  0.51134302E-003
 -0.99973126E+002  0.13385014E-002  0.51403554E-003
 -0.99851793E+002  0.13440836E-002  0.51673463E-003
 -0.99730459E+002  0.13497062E-002  0.51944013E-003
 -0.99609126E+002  0.13553689E-002  0.52215198E-003
 -0.99487793E+002  0.13610717E-002  0.52486991E-003
 -0.99366459E+002  0.13668146E-002  0.52759376E-003
 -0.99245126E+002  0.13725975E-002  0.53032334E-003
 -0.99123793E+002  0.13784202E-002  0.53305858E-003
 -0.99002459E+002  0.13842827E-002  0.53579917E-003
 -0.98881126E+002  0.13901848E-002  0.53854505E-003
 -0.98759793E+002  0.13961265E-002  0.54129612E-003
 -0.98638459E+002  0.14021078E-002  0.54405202E-003
 -0.98517126E+002  0.14081283E-002  0.54681278E-003
 -0.98395793E+002  0.14141882E-002  0.54957807E-003
 -0.98274459E+002  0.14202873E-002  0.55234784E-003
 -0.98153126E+002  0.14264254E-002  0.55512183E-003
 -0.98031793E+002  0.14326024E-002  0.55789999E-003
 -0.97910459E+002  0.14388183E-002  0.56068208E-003
 -0.97789126E+002  0.14450729E-002  0.56346799E-003
 -0.97667793E+002  0.14513662E-002  0.56625760E-003
 -0.97546459E+002  0.14576980E-002  0.56905058E-003
 -0.97425126E+002  0.14640680E-002  0.57184690E-003
 -0.97303793E+002  0.14704764E-002  0.57464641E-003
 -0.97182459E+002  0.14769227E-002  0.57744894E-003
 -0.97061126E+002  0.14834072E-002  0.58025435E-003
 -0.96939793E+002  0.14899294E-002  0.58306235E-003
 -0.96818459E+002  0.14964895E-002  0.58587300E-003
 -0.96697126E+002  0.15030872E-002  0.58868606E-003
 -0.96575793E+002  0.15097222E-002  0.59150127E-003
 -0.96454459E+002  0.15163946E-002  0.59431866E-003
 -0.96333126E+002  0.15231041E-002  0.59713796E-003
 -0.96211793E+002  0.15298508E-002  0.59995913E-003
 -0.96090459E+002  0.15366342E-002  0.60278196E-003
 -0.95969126E+002  0.15434544E-002  0.60560629E-003
 -0.95847793E+002  0.15503112E-002  0.60843198E-003
 -0.95726459E+002  0.15572045E-002  0.61125894E-003
 -0.95605126E+002  0.15641340E-002  0.61408703E-003
 -0.95483793E+002  0.15710997E-002  0.61691611E-003
 -0.95362459E+002  0.15781013E-002  0.61974601E-003
 -0.95241126E+002  0.15851388E-002  0.62257662E-003
 -0.95119793E+002  0.15922119E-002  0.62540781E-003
 -0.94998459E+002  0.15993205E-002  0.62823951E-003
 -0.94877126E+002  0.16064644E-002  0.63107147E-003
 -0.94755793E+002  0.16136434E-002  0.63390373E-003
 -0.94634459E+002  0.16208575E-002  0.63673599E-003
 -0.94513126E+002  0.16281063E-002  0.63956822E-003
 -0.94391793E+002  0.16353899E-002  0.64240040E-003
