 -0.10688913E+003  0.10882451E-002  0.37605736E-003
 -0.10676779E+003  0.10914838E-002  0.37812957E-003
 -0.10664646E+003  0.10947629E-002  0.38021674E-003
 -0.10652513E+003  0.10980826E-002  0.38231871E-003
 -0.10640379E+003  0.11014429E-002  0.38443531E-003
 -0.10628246E+003  0.11048438E-002  0.38656660E-003
 -0.10616113E+003  0.11082855E-002  0.38871226E-003
 -0.10603979E+003  0.11117680E-002  0.39087219E-003
 -0.10591846E+003  0.11152913E-002  0.39304638E-003
 -0.10579713E+003  0.11188556E-002  0.39523466E-003
 -0.10567579E+003  0.11224609E-002  0.39743667E-003
 -0.10555446E+003  0.11261071E-002  0.39965270E-003
 -0.10543313E+003  0.11297945E-002  0.40188232E-003
 -0.10531179E+003  0.11335230E-002  0.40412552E-003
 -0.10519046E+003  0.11372926E-002  0.40638206E-003
 -0.10506913E+003  0.11411035E-002  0.40865190E-003
 -0.10494779E+003  0.11449557E-002  0.41093497E-003
 -0.10482646E+003  0.11488491E-002  0.41323094E-003
 -0.10470513E+003  0.11527838E-002  0.41553981E-003
 -0.10458379E+003  0.11567599E-002  0.41786139E-003
 -0.10446246E+003  0.11607774E-002  0.42019554E-003
 -0.10434113E+003  0.11648363E-002  0.42254226E-003
 -0.10421979E+003  0.11689366E-002  0.42490114E-003
 -0.10409846E+003  0.11730783E-002  0.42727218E-003
 -0.10397713E+003  0.11772616E-002  0.42965527E-003
 -0.10385579E+003  0.11814862E-002  0.43205019E-003
 -0.10373446E+003  0.11857523E-002  0.43445691E-003
 -0.10361313E+003  0.11900600E-002  0.43687516E-003
 -0.10349179E+003  0.11944091E-002  0.43930478E-003
 -0.10337046E+003  0.11987997E-002  0.44174578E-003
 -0.10324913E+003  0.12032318E-002  0.44419786E-003
 -0.10312779E+003  0.12077054E-002  0.44666089E-003
 -0.10300646E+003  0.12122204E-002  0.44913481E-003
 -0.10288513E+003  0.12167770E-002  0.45161930E-003
 -0.10276379E+003  0.12213749E-002  0.45411443E-003
 -0.10264246E+003  0.12260144E-002  0.45661983E-003
 -0.10252113E+003  0.12306952E-002  0.45913539E-003
 -0.10239979E+003  0.12354175E-002  0.46166116E-003
 -0.10227846E+003  0.12401811E-002  0.46419675E-003
 -0.10215713E+003  0.12449860E-002  0.46674199E-003
 -0.10203579E+003  0.12498324E-002  0.46929673E-003
 -0.10191446E+003  0.12547199E-002  0.47186115E-003
 -0.10179313E+003  0.12596488E-002  0.47443458E-003
 -0.10167179E+003  0.12646188E-002  0.47701719E-003
 -0.10155046E+003  0.12696301E-002  0.47960875E-003
 -0.10142913E+003  0.12746825E-002  0.48220895E-003
 -0.10130779E+003  0.12797760E-002  0.48481777E-003
 -0.10118646E+003  0.12849105E-002  0.48743512E-003
 -0.10106513E+003  0.12900860E-002  0.49006072E-003
 -0.10094379E+003  0.12953025E-002  0.49269431E-003
 -0.10082246E+003  0.13005599E-002  0.49533598E-003
 -0.10070113E+003  0.13058581E-002  0.49798535E-003
 -0.10057979E+003  0.13111972E-002  0.50064239E-003
 -0.10045846E+003  0.13165768E-002  0.50330674E-003
 -0.10033713E+003  0.13219972E-002  0.50597844E-003
 -0.10021579E+003  0.13274581E-002  0.50865724E-003
 -0.10009446E+003  0.13329595E-002  0.51134308E-003
 -0.99973126E+002  0.13385014E-002  0.51403548E-003
 -0.99851793E+002  0.13440836E-002  0.51673466E-003
 -0.99730459E+002  0.13497062E-002  0.51944018E-003
 -0.99609126E+002  0.13553689E-002  0.52215196E-003
 -0.99487793E+002  0.13610717E-002  0.52486989E-003
 -0.99366459E+002  0.13668146E-002  0.52759376E-003
 -0.99245126E+002  0.13725975E-002  0.53032339E-003
 -0.99123793E+002  0.13784202E-002  0.53305857E-003
 -0.99002459E+002  0.13842827E-002  0.53579923E-003
 -0.98881126E+002  0.13901848E-002  0.53854505E-003
 -0.98759793E+002  0.13961265E-002  0.54129615E-003
 -0.98638459E+002  0.14021078E-002  0.54405205E-003
 -0.98517126E+002  0.14081283E-002  0.54681276E-003
 -0.98395793E+002  0.14141882E-002  0.54957806E-003
 -0.98274459E+002  0.14202873E-002  0.55234787E-003
 -0.98153126E+002  0.14264254E-002  0.55512182E-003
 -0.98031793E+002  0.14326024E-002  0.55789992E-003
 -0.97910459E+002  0.14388183E-002  0.56068209E-003
 -0.97789126E+002  0.14450729E-002  0.56346803E-003
 -0.97667793E+002  0.14513662E-002  0.56625760E-003
 -0.97546459E+002  0.14576980E-002  0.56905062E-003
 -0.97425126E+002  0.14640680E-002  0.57184684E-003
 -0.97303793E+002  0.14704764E-002  0.57464639E-003
 -0.97182459E+002  0.14769227E-002  0.57744893E-003
 -0.97061126E+002  0.14834072E-002  0.58025429E-003
 -0.96939793E+002  0.14899294E-002  0.58306229E-003
 -0.96818459E+002  0.14964895E-002  0.58587294E-003
 -0.96697126E+002  0.15030872E-002  0.58868600E-003
 -0.96575793E+002  0.15097222E-002  0.59150132E-003
 -0.96454459E+002  0.15163946E-002  0.59431871E-003
 -0.96333126E+002  0.15231041E-002  0.59713803E-003
 -0.96211793E+002  0.15298508E-002  0.59995919E-003
 -0.96090459E+002  0.15366342E-002  0.60278196E-003
 -0.95969126E+002  0.15434544E-002  0.60560627E-003
 -0.95847793E+002  0.15503112E-002  0.60843193E-003
 -0.95726459E+002  0.15572045E-002  0.61125898E-003
 -0.95605126E+002  0.15641340E-002  0.61408706E-003
 -0.95483793E+002  0.15710997E-002  0.61691616E-003
 -0.95362459E+002  0.15781013E-002  0.61974600E-003
 -0.95241126E+002  0.15851388E-002  0.62257666E-003
 -0.95119793E+002  0.15922119E-002  0.62540790E-003
 -0.94998459E+002  0.15993205E-002  0.62823960E-003
 -0.94877126E+002  0.16064644E-002  0.63107143E-003
 -0.94755793E+002  0.16136434E-002  0.63390376E-003
 -0.94634459E+002  0.16208575E-002  0.63673604E-003
 -0.94513126E+002  0.16281063E-002  0.63956814E-003
 -0.94391793E+002  0.16353899E-002  0.64240034E-003
 -0.94270459E+002  0.16427079E-002  0.64523230E-003
 -0.94149126E+002  0.16500602E-002  0.64806366E-003
 -0.94027793E+002  0.16574465E-002  0.65089455E-003
 -0.93906459E+002  0.16648669E-002  0.65372501E-003
 -0.93785126E+002  0.16723211E-002  0.65655462E-003
 -0.93663793E+002  0.16798086E-002  0.65938344E-003
 -0.93542459E+002  0.16873297E-002  0.66221135E-003
 -0.93421126E+002  0.16948839E-002  0.66503821E-003
 -0.93299793E+002  0.17024710E-002  0.66786411E-003
 -0.93178459E+002  0.17100911E-002  0.67068859E-003
 -0.93057126E+002  0.17177438E-002  0.67351173E-003
 -0.92935793E+002  0.17254288E-002  0.67633363E-003
 -0.92814459E+002  0.17331461E-002  0.67915390E-003
 -0.92693126E+002  0.17408954E-002  0.68197248E-003
 -0.92571793E+002  0.17486765E-002  0.68478954E-003
 -0.92450459E+002  0.17564892E-002  0.68760478E-003
 -0.92329126E+002  0.17643334E-002  0.69041821E-003
 -0.92207793E+002  0.17722088E-002  0.69322970E-003
 -0.92086459E+002  0.17801151E-002  0.69603907E-003
 -0.91965126E+002  0.17880521E-002  0.69884626E-003
 -0.91843793E+002  0.17960197E-002  0.70165142E-003
 -0.91722459E+002  0.18040178E-002  0.70445434E-003
 -0.91601126E+002  0.18120459E-002  0.70725469E-003
 -0.91479793E+002  0.18201040E-002  0.71005291E-003
 -0.91358459E+002  0.18281917E-002  0.71284839E-003
 -0.91237126E+002  0.18363089E-002  0.71564148E-003
 -0.91115793E+002  0.18444553E-002  0.71843163E-003
 -0.90994459E+002  0.18526307E-002  0.72121934E-003
 -0.90873126E+002  0.18608350E-002  0.72400409E-003
 -0.90751793E+002  0.18690677E-002  0.72678629E-003
 -0.90630459E+002  0.18773288E-002  0.72956530E-003
 -0.90509126E+002  0.18856180E-002  0.73234119E-003
 -0.90387793E+002  0.18939349E-002  0.73511423E-003
 -0.90266459E+002  0.19022795E-002  0.73788404E-003
 -0.90145126E+002  0.19106514E-002  0.74065042E-003
 -0.90023793E+002  0.19190502E-002  0.74341383E-003
 -0.89902459E+002  0.19274760E-002  0.74617385E-003
 -0.89781126E+002  0.19359282E-002  0.74893039E-003
 -0.89659793E+002  0.19444066E-002  0.75168353E-003
 -0.89538459E+002  0.19529110E-002  0.75443296E-003
 -0.89417126E+002  0.19614414E-002  0.75717903E-003
 -0.89295793E+002  0.19699970E-002  0.75992117E-003
 -0.89174459E+002  0.19785782E-002  0.76265946E-003
 -0.89053126E+002  0.19871845E-002  0.76539400E-003
 -0.88931793E+002  0.19958157E-002  0.76812475E-003
 -0.88810459E+002  0.20044720E-002  0.77085114E-003
 -0.88689126E+002  0.20131527E-002  0.77357353E-003
 -0.88567793E+002  0.20218577E-002  0.77629155E-003
 -0.88446459E+002  0.20305867E-002  0.77900522E-003
 -0.88325126E+002  0.20393390E-002  0.78171469E-003
 -0.88203793E+002  0.20481139E-002  0.78441970E-003
 -0.88082459E+002  0.20569110E-002  0.78712015E-003
 -0.87961126E+002  0.20657294E-002  0.78981616E-003
 -0.87839793E+002  0.20745681E-002  0.79250790E-003
 -0.87718459E+002  0.20834263E-002  0.79519486E-003
 -0.87597126E+002  0.20923036E-002  0.79787705E-003
 -0.87475793E+002  0.21011993E-002  0.80055463E-003
 -0.87354459E+002  0.21101134E-002  0.80322726E-003
 -0.87233126E+002  0.21190463E-002  0.80589444E-003
 -0.87111793E+002  0.21279984E-002  0.80855641E-003
 -0.86990459E+002  0.21369711E-002  0.81121276E-003
 -0.86869126E+002  0.21459663E-002  0.81386277E-003
 -0.86747793E+002  0.21549861E-002  0.81650586E-003
 -0.86626459E+002  0.21640332E-002  0.81914222E-003
 -0.86505126E+002  0.21731103E-002  0.82177084E-003
 -0.86383793E+002  0.21822197E-002  0.82439136E-003
 -0.86262459E+002  0.21913627E-002  0.82700378E-003
 -0.86141126E+002  0.22005386E-002  0.82960765E-003
 -0.86019793E+002  0.22097446E-002  0.83220310E-003
 -0.85898459E+002  0.22189753E-002  0.83479062E-003
 -0.85777126E+002  0.22282222E-002  0.83737006E-003
 -0.85655793E+002  0.22374739E-002  0.83994231E-003
 -0.85534459E+002  0.22467181E-002  0.84250850E-003
 -0.85413126E+002  0.22559417E-002  0.84506914E-003
 -0.85291793E+002  0.22651336E-002  0.84762611E-003
 -0.85170459E+002  0.22742867E-002  0.85018012E-003
 -0.85049126E+002  0.22833983E-002  0.85273221E-003
 -0.84927793E+002  0.22924735E-002  0.85528375E-003
 -0.84806459E+002  0.23015235E-002  0.85783466E-003
 -0.84685126E+002  0.23105661E-002  0.86038395E-003
 -0.84563793E+002  0.23196236E-002  0.86293053E-003
 -0.84442459E+002  0.23287194E-002  0.86547158E-003
 -0.84321126E+002  0.23378762E-002  0.86800395E-003
 -0.84199793E+002  0.23471118E-002  0.87052303E-003
 -0.84078459E+002  0.23564363E-002  0.87302491E-003
 -0.83957126E+002  0.23658515E-002  0.87550442E-003
 -0.83835793E+002  0.23753487E-002  0.87795778E-003
 -0.83714459E+002  0.23849121E-002  0.88038149E-003
 -0.83593126E+002  0.23945189E-002  0.88277389E-003
 -0.83471793E+002  0.24041440E-002  0.88513315E-003
 -0.83350459E+002  0.24137619E-002  0.88746073E-003
 -0.83229126E+002  0.24233511E-002  0.88975738E-003
 -0.83107793E+002  0.24328949E-002  0.89202526E-003
 -0.82986459E+002  0.24423841E-002  0.89426755E-003
 -0.82865126E+002  0.24518154E-002  0.89648837E-003
 -0.82743793E+002  0.24611907E-002  0.89869071E-003
 -0.82622459E+002  0.24705168E-002  0.90087882E-003
 -0.82501126E+002  0.24798006E-002  0.90305696E-003
 -0.82379793E+002  0.24890497E-002  0.90522977E-003
 -0.82258459E+002  0.24982703E-002  0.90740103E-003
 -0.82137126E+002  0.25074672E-002  0.90957500E-003
 -0.82015793E+002  0.25166439E-002  0.91175486E-003
 -0.81894459E+002  0.25258033E-002  0.91394315E-003
 -0.81773126E+002  0.25349495E-002  0.91613970E-003
 -0.81651793E+002  0.25440873E-002  0.91834349E-003
 -0.81530459E+002  0.25532233E-002  0.92054996E-003
 -0.81409126E+002  0.25623644E-002  0.92275282E-003
 -0.81287793E+002  0.25715178E-002  0.92494385E-003
 -0.81166459E+002  0.25806891E-002  0.92711339E-003
 -0.81045126E+002  0.25898798E-002  0.92925068E-003
 -0.80923793E+002  0.25990873E-002  0.93134514E-003
 -0.80802459E+002  0.26083062E-002  0.93338759E-003
 -0.80681126E+002  0.26175241E-002  0.93520219E-003
 -0.80559793E+002  0.26267257E-002  0.93712403E-003
 -0.80438459E+002  0.26358962E-002  0.93897623E-003
 -0.80317126E+002  0.26450195E-002  0.94075764E-003
 -0.80195793E+002  0.26540825E-002  0.94247002E-003
 -0.80074459E+002  0.26630745E-002  0.94411500E-003
 -0.79953126E+002  0.26719900E-002  0.94569686E-003
 -0.79831793E+002  0.26808266E-002  0.94721970E-003
 -0.79710459E+002  0.26895851E-002  0.94868725E-003
 -0.79589126E+002  0.26982683E-002  0.95010304E-003
 -0.79467793E+002  0.27068757E-002  0.95146940E-003
 -0.79346459E+002  0.27154064E-002  0.95278710E-003
 -0.79225126E+002  0.27238532E-002  0.95405649E-003
 -0.79103793E+002  0.27322058E-002  0.95527595E-003
 -0.78982459E+002  0.27404461E-002  0.95644430E-003
 -0.78861126E+002  0.27485514E-002  0.95755854E-003
 -0.78739793E+002  0.27564950E-002  0.95861651E-003
 -0.78618459E+002  0.27642475E-002  0.95961571E-003
 -0.78497126E+002  0.27717801E-002  0.96055430E-003
 -0.78375793E+002  0.27790642E-002  0.96142979E-003
 -0.78254459E+002  0.27860748E-002  0.96224144E-003
 -0.78133126E+002  0.27927918E-002  0.96298732E-003
 -0.78011793E+002  0.27992028E-002  0.96366560E-003
 -0.77890459E+002  0.28053026E-002  0.96427287E-003
 -0.77769126E+002  0.28110941E-002  0.96480555E-003
 -0.77647793E+002  0.28165882E-002  0.96525835E-003
 -0.77526459E+002  0.28218060E-002  0.96562501E-003
 -0.77405126E+002  0.28267743E-002  0.96589752E-003
 -0.77283793E+002  0.28315291E-002  0.96606667E-003
 -0.77162459E+002  0.28361094E-002  0.96612301E-003
 -0.77041126E+002  0.28405571E-002  0.96605614E-003
 -0.76919793E+002  0.28449156E-002  0.96585598E-003
 -0.76798459E+002  0.28492240E-002  0.96551269E-003
 -0.76677126E+002  0.28535177E-002  0.96501745E-003
 -0.76555793E+002  0.28578194E-002  0.96436227E-003
 -0.76434459E+002  0.28621407E-002  0.96354021E-003
 -0.76313126E+002  0.28664766E-002  0.96254515E-003
 -0.76191793E+002  0.28708000E-002  0.96137224E-003
 -0.76070459E+002  0.28750624E-002  0.96001638E-003
 -0.75949126E+002  0.28791854E-002  0.95847398E-003
 -0.75827793E+002  0.28830625E-002  0.95674164E-003
 -0.75706459E+002  0.28865501E-002  0.95481764E-003
 -0.75585126E+002  0.28894638E-002  0.95269937E-003
 -0.75463793E+002  0.28915722E-002  0.95038718E-003
 -0.75342459E+002  0.28925911E-002  0.94788068E-003
 -0.75221126E+002  0.28921703E-002  0.94518254E-003
 -0.75099793E+002  0.28898921E-002  0.94229549E-003
 -0.74978459E+002  0.28852539E-002  0.93922414E-003
 -0.74857126E+002  0.28776667E-002  0.93597337E-003
 -0.74735793E+002  0.28664430E-002  0.93255221E-003
 -0.74614459E+002  0.28507932E-002  0.92896677E-003
 -0.74493126E+002  0.28298271E-002  0.92522590E-003
 -0.74371793E+002  0.28025537E-002  0.92133863E-003
 -0.74250459E+002  0.27678912E-002  0.91731632E-003
 -0.74129126E+002  0.27246823E-002  0.91317085E-003
 -0.74007793E+002  0.26717118E-002  0.90891521E-003
 -0.73886460E+002  0.26077353E-002  0.90456314E-003
 -0.73765126E+002  0.25315052E-002  0.90012849E-003
 -0.73643793E+002  0.24418116E-002  0.89562302E-003
 -0.73522460E+002  0.23375126E-002  0.89105615E-003
 -0.73401126E+002  0.22175795E-002  0.88643248E-003
 -0.73279793E+002  0.20811337E-002  0.88175112E-003
 -0.73158460E+002  0.19274876E-002  0.87700504E-003
 -0.73037126E+002  0.17561756E-002  0.87217925E-003
 -0.72915793E+002  0.15669927E-002  0.86725116E-003
 -0.72794460E+002  0.13600186E-002  0.86219344E-003
 -0.72673126E+002  0.11356384E-002  0.85697190E-003
 -0.72551793E+002  0.89455741E-003  0.85154908E-003
