 -0.10688913E+003  0.43818865E-002  0.10174791E-001
 -0.10676779E+003  0.43380421E-002  0.10217706E-001
 -0.10664646E+003  0.42937291E-002  0.10260480E-001
 -0.10652513E+003  0.42489471E-002  0.10303112E-001
 -0.10640379E+003  0.42036953E-002  0.10345599E-001
 -0.10628246E+003  0.41579730E-002  0.10387941E-001
 -0.10616113E+003  0.41117802E-002  0.10430134E-001
 -0.10603979E+003  0.40651161E-002  0.10472177E-001
 -0.10591846E+003  0.40179804E-002  0.10514069E-001
 -0.10579713E+003  0.39703723E-002  0.10555807E-001
 -0.10567579E+003  0.39222919E-002  0.10597390E-001
 -0.10555446E+003  0.38737382E-002  0.10638815E-001
 -0.10543313E+003  0.38247114E-002  0.10680082E-001
 -0.10531179E+003  0.37752104E-002  0.10721187E-001
 -0.10519046E+003  0.37252355E-002  0.10762130E-001
 -0.10506913E+003  0.36747860E-002  0.10802908E-001
 -0.10494779E+003  0.36238617E-002  0.10843520E-001
 -0.10482646E+003  0.35724624E-002  0.10883964E-001
 -0.10470513E+003  0.35205875E-002  0.10924238E-001
 -0.10458379E+003  0.34682370E-002  0.10964340E-001
 -0.10446246E+003  0.34154105E-002  0.11004269E-001
 -0.10434113E+003  0.33621076E-002  0.11044023E-001
 -0.10421979E+003  0.33083285E-002  0.11083600E-001
 -0.10409846E+003  0.32540726E-002  0.11122998E-001
 -0.10397713E+003  0.31993402E-002  0.11162215E-001
 -0.10385579E+003  0.31441305E-002  0.11201251E-001
 -0.10373446E+003  0.30884439E-002  0.11240102E-001
 -0.10361313E+003  0.30322801E-002  0.11278768E-001
 -0.10349179E+003  0.29756389E-002  0.11317246E-001
 -0.10337046E+003  0.29185201E-002  0.11355535E-001
 -0.10324913E+003  0.28609238E-002  0.11393633E-001
 -0.10312779E+003  0.28028501E-002  0.11431539E-001
 -0.10300646E+003  0.27442988E-002  0.11469250E-001
 -0.10288513E+003  0.26852698E-002  0.11506766E-001
 -0.10276379E+003  0.26257631E-002  0.11544084E-001
 -0.10264246E+003  0.25657790E-002  0.11581202E-001
 -0.10252113E+003  0.25053173E-002  0.11618120E-001
 -0.10239979E+003  0.24443782E-002  0.11654835E-001
 -0.10227846E+003  0.23829613E-002  0.11691345E-001
 -0.10215713E+003  0.23210673E-002  0.11727650E-001
 -0.10203579E+003  0.22586962E-002  0.11763747E-001
 -0.10191446E+003  0.21958476E-002  0.11799634E-001
 -0.10179313E+003  0.21325225E-002  0.11835311E-001
 -0.10167179E+003  0.20687206E-002  0.11870775E-001
 -0.10155046E+003  0.20044419E-002  0.11906025E-001
 -0.10142913E+003  0.19396867E-002  0.11941060E-001
 -0.10130779E+003  0.18744556E-002  0.11975876E-001
 -0.10118646E+003  0.18087484E-002  0.12010474E-001
 -0.10106513E+003  0.17425656E-002  0.12044851E-001
 -0.10094379E+003  0.16759073E-002  0.12079006E-001
 -0.10082246E+003  0.16087739E-002  0.12112937E-001
 -0.10070113E+003  0.15411658E-002  0.12146643E-001
 -0.10057979E+003  0.14730832E-002  0.12180122E-001
 -0.10045846E+003  0.14045266E-002  0.12213372E-001
 -0.10033713E+003  0.13354961E-002  0.12246392E-001
 -0.10021579E+003  0.12659921E-002  0.12279181E-001
 -0.10009446E+003  0.11960153E-002  0.12311736E-001
 -0.99973126E+002  0.11255660E-002  0.12344057E-001
 -0.99851793E+002  0.10546448E-002  0.12376141E-001
 -0.99730459E+002  0.98325167E-003  0.12407987E-001
 -0.99609126E+002  0.91138756E-003  0.12439594E-001
 -0.99487793E+002  0.83905269E-003  0.12470960E-001
 -0.99366459E+002  0.76624761E-003  0.12502084E-001
 -0.99245126E+002  0.69297293E-003  0.12532964E-001
 -0.99123793E+002  0.61922912E-003  0.12563598E-001
 -0.99002459E+002  0.54501674E-003  0.12593985E-001
 -0.98881126E+002  0.47033675E-003  0.12624124E-001
 -0.98759793E+002  0.39518912E-003  0.12654013E-001
 -0.98638459E+002  0.31957476E-003  0.12683650E-001
 -0.98517126E+002  0.24349451E-003  0.12713034E-001
 -0.98395793E+002  0.16694867E-003  0.12742165E-001
 -0.98274459E+002  0.89938163E-004  0.12771039E-001
 -0.98153126E+002  0.12463584E-004  0.12799656E-001
 -0.98031793E+002 -0.65474378E-004  0.12828014E-001
 -0.97910459E+002 -0.14387510E-003  0.12856111E-001
 -0.97789126E+002 -0.22273757E-003  0.12883947E-001
 -0.97667793E+002 -0.30206140E-003  0.12911520E-001
 -0.97546459E+002 -0.38184528E-003  0.12938828E-001
 -0.97425126E+002 -0.46208909E-003  0.12965870E-001
 -0.97303793E+002 -0.54279155E-003  0.12992645E-001
 -0.97182459E+002 -0.62395184E-003  0.13019151E-001
 -0.97061126E+002 -0.70556961E-003  0.13045386E-001
 -0.96939793E+002 -0.78764350E-003  0.13071349E-001
 -0.96818459E+002 -0.87017271E-003  0.13097040E-001
 -0.96697126E+002 -0.95315627E-003  0.13122455E-001
 -0.96575793E+002 -0.10365938E-002  0.13147595E-001
 -0.96454459E+002 -0.11204838E-002  0.13172457E-001
 -0.96333126E+002 -0.12048256E-002  0.13197040E-001
 -0.96211793E+002 -0.12896182E-002  0.13221343E-001
 -0.96090459E+002 -0.13748609E-002  0.13245364E-001
 -0.95969126E+002 -0.14605523E-002  0.13269102E-001
 -0.95847793E+002 -0.15466913E-002  0.13292556E-001
 -0.95726459E+002 -0.16332775E-002  0.13315723E-001
 -0.95605126E+002 -0.17203097E-002  0.13338603E-001
 -0.95483793E+002 -0.18077864E-002  0.13361195E-001
 -0.95362459E+002 -0.18957070E-002  0.13383497E-001
 -0.95241126E+002 -0.19840702E-002  0.13405506E-001
 -0.95119793E+002 -0.20728751E-002  0.13427224E-001
 -0.94998459E+002 -0.21621206E-002  0.13448647E-001
 -0.94877126E+002 -0.22518054E-002  0.13469774E-001
 -0.94755793E+002 -0.23419286E-002  0.13490604E-001
 -0.94634459E+002 -0.24324889E-002  0.13511136E-001
 -0.94513126E+002 -0.25234854E-002  0.13531368E-001
 -0.94391793E+002 -0.26149167E-002  0.13551298E-001
 -0.94270459E+002 -0.27067816E-002  0.13570926E-001
 -0.94149126E+002 -0.27990791E-002  0.13590250E-001
 -0.94027793E+002 -0.28918080E-002  0.13609269E-001
 -0.93906459E+002 -0.29849669E-002  0.13627981E-001
 -0.93785126E+002 -0.30785551E-002  0.13646385E-001
 -0.93663793E+002 -0.31725707E-002  0.13664479E-001
 -0.93542459E+002 -0.32670128E-002  0.13682262E-001
 -0.93421126E+002 -0.33618806E-002  0.13699733E-001
 -0.93299793E+002 -0.34571720E-002  0.13716890E-001
 -0.93178459E+002 -0.35528861E-002  0.13733732E-001
 -0.93057126E+002 -0.36490218E-002  0.13750257E-001
 -0.92935793E+002 -0.37455779E-002  0.13766464E-001
 -0.92814459E+002 -0.38425528E-002  0.13782352E-001
 -0.92693126E+002 -0.39399451E-002  0.13797919E-001
 -0.92571793E+002 -0.40377542E-002  0.13813164E-001
 -0.92450459E+002 -0.41359780E-002  0.13828084E-001
 -0.92329126E+002 -0.42346157E-002  0.13842680E-001
 -0.92207793E+002 -0.43336659E-002  0.13856949E-001
 -0.92086459E+002 -0.44331272E-002  0.13870890E-001
 -0.91965126E+002 -0.45329984E-002  0.13884501E-001
 -0.91843793E+002 -0.46332779E-002  0.13897781E-001
 -0.91722459E+002 -0.47339645E-002  0.13910728E-001
 -0.91601126E+002 -0.48350574E-002  0.13923341E-001
 -0.91479793E+002 -0.49365543E-002  0.13935619E-001
 -0.91358459E+002 -0.50384545E-002  0.13947559E-001
 -0.91237126E+002 -0.51407568E-002  0.13959161E-001
 -0.91115793E+002 -0.52434594E-002  0.13970423E-001
 -0.90994459E+002 -0.53465613E-002  0.13981342E-001
 -0.90873126E+002 -0.54500610E-002  0.13991919E-001
 -0.90751793E+002 -0.55539570E-002  0.14002150E-001
 -0.90630459E+002 -0.56582486E-002  0.14012035E-001
 -0.90509126E+002 -0.57629340E-002  0.14021571E-001
 -0.90387793E+002 -0.58680120E-002  0.14030758E-001
 -0.90266459E+002 -0.59734813E-002  0.14039593E-001
 -0.90145126E+002 -0.60793405E-002  0.14048075E-001
 -0.90023793E+002 -0.61855883E-002  0.14056202E-001
 -0.89902459E+002 -0.62922237E-002  0.14063972E-001
 -0.89781126E+002 -0.63992454E-002  0.14071384E-001
 -0.89659793E+002 -0.65066520E-002  0.14078435E-001
 -0.89538459E+002 -0.66144421E-002  0.14085125E-001
 -0.89417126E+002 -0.67226147E-002  0.14091450E-001
 -0.89295793E+002 -0.68311684E-002  0.14097411E-001
 -0.89174459E+002 -0.69401019E-002  0.14103003E-001
 -0.89053126E+002 -0.70494143E-002  0.14108226E-001
 -0.88931793E+002 -0.71591035E-002  0.14113077E-001
 -0.88810459E+002 -0.72691689E-002  0.14117554E-001
 -0.88689126E+002 -0.73796093E-002  0.14121656E-001
 -0.88567793E+002 -0.74904232E-002  0.14125380E-001
 -0.88446459E+002 -0.76016097E-002  0.14128725E-001
 -0.88325126E+002 -0.77131685E-002  0.14131687E-001
 -0.88203793E+002 -0.78250979E-002  0.14134266E-001
 -0.88082459E+002 -0.79373979E-002  0.14136459E-001
 -0.87961126E+002 -0.80500677E-002  0.14138265E-001
 -0.87839793E+002 -0.81631069E-002  0.14139680E-001
 -0.87718459E+002 -0.82765146E-002  0.14140704E-001
 -0.87597126E+002 -0.83902908E-002  0.14141333E-001
 -0.87475793E+002 -0.85044340E-002  0.14141565E-001
 -0.87354459E+002 -0.86189433E-002  0.14141398E-001
 -0.87233126E+002 -0.87338176E-002  0.14140828E-001
 -0.87111793E+002 -0.88490548E-002  0.14139853E-001
 -0.86990459E+002 -0.89646530E-002  0.14138469E-001
 -0.86869126E+002 -0.90806102E-002  0.14136673E-001
 -0.86747793E+002 -0.91969236E-002  0.14134460E-001
 -0.86626459E+002 -0.93135912E-002  0.14131828E-001
 -0.86505126E+002 -0.94306103E-002  0.14128771E-001
 -0.86383793E+002 -0.95479789E-002  0.14125288E-001
 -0.86262459E+002 -0.96656962E-002  0.14121374E-001
 -0.86141126E+002 -0.97837612E-002  0.14117027E-001
