 -0.10688913E+003  0.49569340E-002  0.98994696E-002
 -0.10676779E+003  0.49251734E-002  0.99398289E-002
 -0.10664646E+003  0.48928835E-002  0.99802102E-002
 -0.10652513E+003  0.48600619E-002  0.10020612E-001
 -0.10640379E+003  0.48267056E-002  0.10061032E-001
 -0.10628246E+003  0.47928122E-002  0.10101469E-001
 -0.10616113E+003  0.47583792E-002  0.10141921E-001
 -0.10603979E+003  0.47234040E-002  0.10182386E-001
 -0.10591846E+003  0.46878839E-002  0.10222863E-001
 -0.10579713E+003  0.46518166E-002  0.10263348E-001
 -0.10567579E+003  0.46151996E-002  0.10303840E-001
 -0.10555446E+003  0.45780299E-002  0.10344338E-001
 -0.10543313E+003  0.45403054E-002  0.10384839E-001
 -0.10531179E+003  0.45020234E-002  0.10425342E-001
 -0.10519046E+003  0.44631815E-002  0.10465843E-001
 -0.10506913E+003  0.44237772E-002  0.10506341E-001
 -0.10494779E+003  0.43838082E-002  0.10546834E-001
 -0.10482646E+003  0.43432720E-002  0.10587319E-001
 -0.10470513E+003  0.43021656E-002  0.10627795E-001
 -0.10458379E+003  0.42604874E-002  0.10668259E-001
 -0.10446246E+003  0.42182345E-002  0.10708708E-001
 -0.10434113E+003  0.41754047E-002  0.10749141E-001
 -0.10421979E+003  0.41319957E-002  0.10789555E-001
 -0.10409846E+003  0.40880046E-002  0.10829947E-001
 -0.10397713E+003  0.40434299E-002  0.10870316E-001
 -0.10385579E+003  0.39982687E-002  0.10910658E-001
 -0.10373446E+003  0.39525188E-002  0.10950971E-001
 -0.10361313E+003  0.39061782E-002  0.10991252E-001
 -0.10349179E+003  0.38592443E-002  0.11031500E-001
 -0.10337046E+003  0.38117150E-002  0.11071710E-001
 -0.10324913E+003  0.37635882E-002  0.11111881E-001
 -0.10312779E+003  0.37148614E-002  0.11152009E-001
 -0.10300646E+003  0.36655331E-002  0.11192093E-001
 -0.10288513E+003  0.36156006E-002  0.11232128E-001
 -0.10276379E+003  0.35650619E-002  0.11272113E-001
 -0.10264246E+003  0.35139151E-002  0.11312044E-001
 -0.10252113E+003  0.34621584E-002  0.11351917E-001
 -0.10239979E+003  0.34097894E-002  0.11391732E-001
 -0.10227846E+003  0.33568058E-002  0.11431483E-001
 -0.10215713E+003  0.33032062E-002  0.11471169E-001
 -0.10203579E+003  0.32489892E-002  0.11510785E-001
 -0.10191446E+003  0.31941516E-002  0.11550329E-001
 -0.10179313E+003  0.31386927E-002  0.11589798E-001
 -0.10167179E+003  0.30826104E-002  0.11629187E-001
 -0.10155046E+003  0.30259027E-002  0.11668495E-001
 -0.10142913E+003  0.29685680E-002  0.11707717E-001
 -0.10130779E+003  0.29106048E-002  0.11746850E-001
 -0.10118646E+003  0.28520115E-002  0.11785891E-001
 -0.10106513E+003  0.27927861E-002  0.11824836E-001
 -0.10094379E+003  0.27329273E-002  0.11863682E-001
 -0.10082246E+003  0.26724341E-002  0.11902424E-001
 -0.10070113E+003  0.26113047E-002  0.11941059E-001
 -0.10057979E+003  0.25495376E-002  0.11979584E-001
 -0.10045846E+003  0.24871315E-002  0.12017995E-001
 -0.10033713E+003  0.24240849E-002  0.12056288E-001
 -0.10021579E+003  0.23603967E-002  0.12094459E-001
 -0.10009446E+003  0.22960661E-002  0.12132505E-001
 -0.99973126E+002  0.22310919E-002  0.12170421E-001
 -0.99851793E+002  0.21654729E-002  0.12208203E-001
 -0.99730459E+002  0.20992076E-002  0.12245848E-001
 -0.99609126E+002  0.20322960E-002  0.12283351E-001
 -0.99487793E+002  0.19647363E-002  0.12320709E-001
 -0.99366459E+002  0.18965284E-002  0.12357917E-001
 -0.99245126E+002  0.18276710E-002  0.12394971E-001
 -0.99123793E+002  0.17581636E-002  0.12431866E-001
 -0.99002459E+002  0.16880056E-002  0.12468600E-001
 -0.98881126E+002  0.16171964E-002  0.12505167E-001
 -0.98759793E+002  0.15457356E-002  0.12541562E-001
 -0.98638459E+002  0.14736228E-002  0.12577783E-001
 -0.98517126E+002  0.14008574E-002  0.12613823E-001
